ID карточки,ID товара,ISBN,Автор,Возраст,Год издания,Голоса,Издательство,Кол-во страниц,Название,Обложка,Переводчик,Редактор,Рейтинг,Серия,Тип обложки,Тираж,Формат,Художник,Цена
301879,2216824,9785367011418,Фрай М.,12+,2013,2,"Амфора, ООО",351,Властелин Морморы,https://img-gorod.ru/upload/iblock/c60/c602ead87923fe343b447341ae033255.jpg,,,5,Хроники Ехо,Мягкая глянцевая,3000,18.1 x 11.8 x 1.7,,142
305523,2222892,9785367011890,Фрай М.,12+,2013,1,"Амфора, ООО",414,Горе господина Гро,https://img-gorod.ru/upload/iblock/3d8/3d8e4a240d20964796ed4c4dcba51078.jpg,,,5,Хроники Ехо,Мягкая глянцевая,3000,18 x 12 x 1.6,,154
309851,2228936,9785367011425,Фрай М.,12+,2013,0,"Амфора, ООО",383,Ворона на мосту,https://img-gorod.ru/upload/iblock/a05/a05fb2314388b49ab307da4405054770.jpg,,,0,Хроники Ехо,Мягкая глянцевая,,18 x 12 x 1.5,,142
354742,1897324,9785942784027,Фрай М.,12+,2014,1,"Амфора, ООО",236,Книга одиночеств Фрай,https://img-gorod.ru/upload/iblock/388/3884ef7a565857f5c88aa604d327db31.jpg,,,5,ФРАМ,Твердая бумажная,3000,20.6 x 13.3 x 1.8,,525
376401,2341774,9785367024333,Фрай М.,,2013,1,"Амфора, ООО",383,"Обжора-хохотун. История, рассказанная сэром Мелифаро",https://img-gorod.ru/upload/iblock/c92/c920ae5093f8a6636c1f9f2c50064bc8.jpg,,,5,Хроники Ехо,Мягкая глянцевая,3000,18 x 11.5 x 1.5,,166
377037,2342392,9785367024708,Фрай М.,12+,2013,0,Петроглиф СПб,480,Сказки старого Вильнюса II,https://img-gorod.ru/upload/iblock/a10/a1032a9ba3c5806632ed55f449b83a98.jpg,,,0,,Твердая бумажная,7000,22 x 14.5 x 3,,
389640,2348747,9785367026238,Фрай М.,12+,2013,1,"Амфора, ООО",382,Вторая линия. Рассказы и истории разных лет,https://img-gorod.ru/upload/iblock/a89/a894a8fb518a157e9773a26fe258d517.jpg,,,5,,Мягкая глянцевая,3000,18 x 11.4 x 2.3,,
389641,2348748,9785367026047,Фрай М.,12+,2013,0,"Амфора, ООО",349,Первая линия. Рассказы и истории разных лет,https://img-gorod.ru/upload/iblock/1f9/1f9b4a2a87384489e284ed1fbf4a8ab8.jpg,,,0,,Мягкая глянцевая,3000,18 x 11.6 x 2.1,,
392051,12+,9785367026573,Фрай М.,,2013,0,"Амфора, ООО",639,Гнезда Химер. Хроники Хугайды,https://img-gorod.ru/upload/iblock/abd/abd87a34eb17fb7a1f65e55666fc59ae.jpg,,,0,ФРАМ,Мягкая глянцевая,3000,18 x 11.3 x 3.5,,156
392052,2349808,9785367026634,Фрай М.,12+,2013,2,"Амфора, ООО",607,Мой Рагнарек,https://img-gorod.ru/upload/iblock/861/861bcf8b3e2b55e337286700e122b7f6.jpg,,,5,ФРАМ,Мягкая глянцевая,3000,18 x 11.3 x 3.5,,
400412,2352988,9785367026429,Фрай М.,12+,2013,1,"Амфора, ООО",383,"Тубурская игра: история, расказанная сэром Нумминорихом Кутой",https://img-gorod.ru/upload/iblock/d0f/d0f0b2f3ecb167ac217a36fb6b7f4c37.jpg,,,5,Хроники Ехо,Твердая бумажная,35000,20.5 x 13 x 2.5,,441
